UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	3
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	2
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	9
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	10
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	12
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	4
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	4
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	6
UNINTEGRATED	CITRULBIO-PWY:_L-citrulline_biosynthesis	1
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	13
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	15
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	4
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	11
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	9
UNINTEGRATED	GLYCOCAT-PWY:_glycogen_degradation_I	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	12
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	5
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	9
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	5
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	6
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	13
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	8
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1
UNINTEGRATED	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	3
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	8
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	7
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	13
UNINTEGRATED	PWY-1042:_glycolysis_IV	6
UNINTEGRATED	PWY-2941:_L-lysine_biosynthesis_II	1
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	9
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	9
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	2
UNINTEGRATED	PWY-4984:_urea_cycle	1
UNINTEGRATED	PWY-5005:_biotin_biosynthesis_II	1
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	2
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	8
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	5
UNINTEGRATED	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	2
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	4
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	4
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	11
UNINTEGRATED	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	13
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	9
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	6
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	16
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	17
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	6
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	6
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	4
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	11
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	15
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	2
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	17
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	10
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	12
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	13
UNINTEGRATED	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
UNINTEGRATED	PWY-6527:_stachyose_degradation	3
UNINTEGRATED	PWY-6588:_pyruvate_fermentation_to_acetone	1
UNINTEGRATED	PWY-6606:_guanosine_nucleotides_degradation_II	1
UNINTEGRATED	PWY-6607:_guanosine_nucleotides_degradation_I	1
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	2
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	13
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	15
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	6
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	5
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	1
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	1
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
UNINTEGRATED	PWY-7013:_(S)-propane-1,2-diol_degradation	1
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	8
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	2
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	4
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	4
