UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),2
UNINTEGRATED,ANAEROFRUCAT-PWY:_homolactic_fermentation,1
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),3
UNINTEGRATED,ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis,1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),3
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),4
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,6
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,4
UNINTEGRATED,AST-PWY:_L-arginine_degradation_II_(AST_pathway),1
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,4
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,2
UNINTEGRATED,CARNMET-PWY:_L-carnitine_degradation_I,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),4
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),6
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,4
UNINTEGRATED,DARABCATK12-PWY:_D-arabinose_degradation_I,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,5
UNINTEGRATED,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),4
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,3
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,2
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,2
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,3
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,3
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),6
UNINTEGRATED,GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,2
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,2
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,4
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),1
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),3
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,2
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,4
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,1
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,3
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),5
UNINTEGRATED,KETOGLUCONMET-PWY:_ketogluconate_metabolism,2
UNINTEGRATED,MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis,1
UNINTEGRATED,METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis,1
UNINTEGRATED,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),4
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,6
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,2
UNINTEGRATED,ORNDEG-PWY:_superpathway_of_ornithine_degradation,1
