UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),7
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),7
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,3
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),7
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),8
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,15
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,3
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,12
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,6
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),12
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),16
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,2
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,7
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,13
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,7
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),13
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),3
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),5
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,5
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,10
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,6
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),14
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,10
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,8
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,6
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,9
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),9
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),21
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),1
UNINTEGRATED,PPGPPMET-PWY:_ppGpp_metabolism,1
UNINTEGRATED,PWY-1042:_glycolysis_IV,15
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,3
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,11
UNINTEGRATED,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,1
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),16
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,1
UNINTEGRATED,PWY-5005:_biotin_biosynthesis_II,3
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,5
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,11
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,9
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,14
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,6
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),8
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),3
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,4
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,11
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,15
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,12
UNINTEGRATED,PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis,4
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,5
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,4
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),1
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,20
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,22
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,11
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,15
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,7
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,8
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,7
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,11
