DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6703:_preQ0_biosynthesis	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7790:_UMP_biosynthesis_II	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7791:_UMP_biosynthesis_III	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2
HISDEG-PWY:_L-histidine_degradation_I	HISTSYN-PWY:_L-histidine_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
HISDEG-PWY:_L-histidine_degradation_I	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
HISDEG-PWY:_L-histidine_degradation_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-2942:_L-lysine_biosynthesis_III	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-3841:_folate_transformations_II_(plants)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-5097:_L-lysine_biosynthesis_VI	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-5686:_UMP_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-5695:_inosine_5'-phosphate_degradation	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-5973:_cis-vaccenate_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6703:_preQ0_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7790:_UMP_biosynthesis_II	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7791:_UMP_biosynthesis_III	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7977:_L-methionine_biosynthesis_IV	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
HISDEG-PWY:_L-histidine_degradation_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
HISDEG-PWY:_L-histidine_degradation_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
HISTSYN-PWY:_L-histidine_biosynthesis	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
HISTSYN-PWY:_L-histidine_biosynthesis	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-1042:_glycolysis_IV	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-5097:_L-lysine_biosynthesis_VI	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-5686:_UMP_biosynthesis_I	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-5973:_cis-vaccenate_biosynthesis	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-6703:_preQ0_biosynthesis	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7790:_UMP_biosynthesis_II	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7791:_UMP_biosynthesis_III	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	2
HISTSYN-PWY:_L-histidine_biosynthesis	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
HISTSYN-PWY:_L-histidine_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
HISTSYN-PWY:_L-histidine_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
HISTSYN-PWY:_L-histidine_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	1
HISTSYN-PWY:_L-histidine_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-2942:_L-lysine_biosynthesis_III	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-5097:_L-lysine_biosynthesis_VI	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-5686:_UMP_biosynthesis_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-5695:_inosine_5'-phosphate_degradation	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-5973:_cis-vaccenate_biosynthesis	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6609:_adenine_and_adenosine_salvage_III	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-6703:_preQ0_biosynthesis	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7790:_UMP_biosynthesis_II	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7791:_UMP_biosynthesis_III	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-7977:_L-methionine_biosynthesis_IV	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-2942:_L-lysine_biosynthesis_III	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-3841:_folate_transformations_II_(plants)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5097:_L-lysine_biosynthesis_VI	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5686:_UMP_biosynthesis_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5695:_inosine_5'-phosphate_degradation	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5973:_cis-vaccenate_biosynthesis	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6703:_preQ0_biosynthesis	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7790:_UMP_biosynthesis_II	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7791:_UMP_biosynthesis_III	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7977:_L-methionine_biosynthesis_IV	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-1042:_glycolysis_IV	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-2942:_L-lysine_biosynthesis_III	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-3841:_folate_transformations_II_(plants)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5097:_L-lysine_biosynthesis_VI	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5686:_UMP_biosynthesis_I	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5695:_inosine_5'-phosphate_degradation	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5973:_cis-vaccenate_biosynthesis	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	3
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6703:_preQ0_biosynthesis	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7977:_L-methionine_biosynthesis_IV	3
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-2942:_L-lysine_biosynthesis_III	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-3841:_folate_transformations_II_(plants)	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5097:_L-lysine_biosynthesis_VI	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5686:_UMP_biosynthesis_I	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5695:_inosine_5'-phosphate_degradation	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5973:_cis-vaccenate_biosynthesis	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6609:_adenine_and_adenosine_salvage_III	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6703:_preQ0_biosynthesis	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
