UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,1
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,1
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,1
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,1
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,1
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,3
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),1
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),1
UNINTEGRATED,PWY-1042:_glycolysis_IV,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,3
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),3
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,1
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,3
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,2
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,1
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,1
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,2
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,3
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,3
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,2
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),3
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,1
UNINTEGRATED,PWY-6731:_starch_degradation_III,1
UNINTEGRATED,PWY-6901:_superpathway_of_glucose_and_xylose_degradation,1
UNINTEGRATED,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),1
UNINTEGRATED,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,1
UNINTEGRATED,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,2
UNINTEGRATED,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
UNINTEGRATED,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
UNINTEGRATED,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,1
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
UNINTEGRATED,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
UNINTEGRATED,PWY-7560:_methylerythritol_phosphate_pathway_II,1
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),3
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,1
UNINTEGRATED,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,1
UNINTEGRATED,PWY-8004:_Entner-Doudoroff_pathway_I,1
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
UNINTEGRATED,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,2
UNINTEGRATED,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,1
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
UNINTEGRATED,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,1
UNINTEGRATED,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
