UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),7
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),5
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,7
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,8
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,5
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,2
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,6
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,3
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),8
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),10
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,2
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,13
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,3
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,3
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),5
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),3
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,9
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,9
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,4
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),6
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,9
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,5
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,10
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),7
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,4
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),9
UNINTEGRATED,PWY-1042:_glycolysis_IV,6
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,4
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,3
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,10
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),9
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,3
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,7
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,8
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,6
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,1
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),2
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),2
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),3
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,5
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,9
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,9
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,11
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,3
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,11
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),3
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,11
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,12
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,11
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,12
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,8
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,9
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,8
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,4
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,10
UNINTEGRATED,PWY-621:_sucrose_degradation_III_(sucrose_invertase),3
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,5
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,12
UNINTEGRATED,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),3
UNINTEGRATED,PWY-6353:_purine_nucleotides_degradation_II_(aerobic),1
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),9
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),8
