UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	9	0.225	0.0004483305638099955
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	6	0.15	0.00012808191595958807
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	11	0.275	0.0007124775432445496
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	7	0.175	0.0003734581810280746
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	8	0.2	0.00035743721414605023
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	16	0.4	0.0007026109784533663
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	6	0.15	0.0005256522980299216
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	2	0.05	6.727699703912293e-05
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	12	0.3	0.0006658830738630606
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	7	0.175	0.0002256488606403595
UNINTEGRATED	CITRULBIO-PWY:_L-citrulline_biosynthesis	2	0.05	3.462538691723083e-05
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	16	0.4	0.000951531260139693
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	24	0.6	0.0010247032899649566
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	3	0.075	0.00043301086788594123
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	5	0.125	9.527574429435415e-05
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	33	0.825	0.0016849439143805656
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	4	0.1	0.00014045764389769566
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.025	0.00015398770919416993
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1	0.025	0.0001071448350710158
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	3	0.075	3.898807383795333e-05
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	2	0.05	0.00012481111442730342
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	7	0.175	0.0003175662930569034
