UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),3
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),6
UNINTEGRATED,ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,1
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),12
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),15
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,13
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,4
UNINTEGRATED,AST-PWY:_L-arginine_degradation_II_(AST_pathway),1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,11
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,10
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),12
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),15
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,4
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,11
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DARABCATK12-PWY:_D-arabinose_degradation_I,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,12
UNINTEGRATED,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),3
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,3
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
UNINTEGRATED,GALACTITOLCAT-PWY:_galactitol_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,3
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,13
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),18
UNINTEGRATED,GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,2
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,1
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
UNINTEGRATED,HCAMHPDEG-PWY:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation_to_2-hydroxypentadienoate,2
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),2
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),2
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),3
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,2
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,7
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,7
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),14
UNINTEGRATED,KETOGLUCONMET-PWY:_ketogluconate_metabolism,2
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,2
UNINTEGRATED,METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation,1
UNINTEGRATED,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,12
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,12
UNINTEGRATED,ORNARGDEG-PWY:_superpathway_of_L-arginine_and_L-ornithine_degradation,1
