UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),4
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,4
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),1
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),2
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,7
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,7
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,2
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,7
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,4
UNINTEGRATED,CARNMET-PWY:_L-carnitine_degradation_I,4
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),7
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),8
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,1
UNINTEGRATED,COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,2
UNINTEGRATED,DARABCATK12-PWY:_D-arabinose_degradation_I,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,9
UNINTEGRATED,ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,2
UNINTEGRATED,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),3
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,4
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,2
UNINTEGRATED,FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,1
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
