UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	6
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	6
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	5
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	6
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	7
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	13
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	7
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	12
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	7
UNINTEGRATED	CITRULBIO-PWY:_L-citrulline_biosynthesis	1
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	16
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	18
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	5
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	9
UNINTEGRATED	DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	1
UNINTEGRATED	DARABCATK12-PWY:_D-arabinose_degradation_I	1
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	13
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	1
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	2
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	1
UNINTEGRATED	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	1
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	7
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	13
UNINTEGRATED	GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation	1
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	2
UNINTEGRATED	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
