UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),4
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),10
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,1
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),10
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),12
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,14
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,3
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,6
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,10
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),9
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),10
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,4
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,9
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,12
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,10
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),15
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,1
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,4
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,9
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),7
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,2
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,11
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,11
UNINTEGRATED,P161-PWY:_acetylene_degradation_(anaerobic),1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,8
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,8
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),6
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),12
UNINTEGRATED,PWY-1042:_glycolysis_IV,12
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,7
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),8
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,8
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,8
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,7
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),6
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),5
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,2
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,13
UNINTEGRATED,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,2
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,12
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,11
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,9
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,1
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,14
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,16
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,5
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,5
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,11
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,15
UNINTEGRATED,PWY-621:_sucrose_degradation_III_(sucrose_invertase),3
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,5
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,16
UNINTEGRATED,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),9
