UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),12
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),8
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,11
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),10
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),10
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,23
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,7
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,15
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,5
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),19
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),24
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,3
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,8
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,31
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,3
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,2
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,10
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),18
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,18
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,20
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,7
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),17
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),4
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,22
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,8
UNINTEGRATED,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,5
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,23
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),16
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),22
UNINTEGRATED,PWY-1042:_glycolysis_IV,12
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,6
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,19
