UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),1
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,1
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),2
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,5
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),5
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,2
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY-1042:_glycolysis_IV,1
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,5
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),3
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,2
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,1
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,1
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,4
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,6
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,11
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,4
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,6
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,2
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,4
UNINTEGRATED,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,11
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY-6527:_stachyose_degradation,1
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,10
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),8
UNINTEGRATED,PWY-6902:_chitin_degradation_II_(Vibrio),1
UNINTEGRATED,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
UNINTEGRATED,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,4
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,5
UNINTEGRATED,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,4
UNINTEGRATED,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,5
UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,3
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),4
UNINTEGRATED,PWY-7790:_UMP_biosynthesis_II,4
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,6
UNINTEGRATED,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),2
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,1
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,2
UNINTEGRATED,PWY0-1296:_purine_ribonucleosides_degradation,3
