DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	6
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7790:_UMP_biosynthesis_II	5
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7791:_UMP_biosynthesis_III	5
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	5
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	5
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	6
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	6
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1477:_ethanolamine_utilization	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	5
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	7
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	HISTSYN-PWY:_L-histidine_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	P161-PWY:_acetylene_degradation_(anaerobic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-1042:_glycolysis_IV	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-2941:_L-lysine_biosynthesis_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-2942:_L-lysine_biosynthesis_III	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-4984:_urea_cycle	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5097:_L-lysine_biosynthesis_VI	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5103:_L-isoleucine_biosynthesis_III	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5659:_GDP-mannose_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5941:_glycogen_degradation_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6588:_pyruvate_fermentation_to_acetone	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6876:_isopropanol_biosynthesis_(engineered)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7238:_sucrose_biosynthesis_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7977:_L-methionine_biosynthesis_IV	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1477:_ethanolamine_utilization	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	TRNA-CHARGING-PWY:_tRNA_charging	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-1042:_glycolysis_IV	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5659:_GDP-mannose_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5686:_UMP_biosynthesis_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5695:_inosine_5'-phosphate_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5941:_glycogen_degradation_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6608:_guanosine_nucleotides_degradation_III	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6823:_molybdopterin_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6897:_thiamine_diphosphate_salvage_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7238:_sucrose_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7242:_D-fructuronate_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7790:_UMP_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7791:_UMP_biosynthesis_III	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7977:_L-methionine_biosynthesis_IV	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY0-1296:_purine_ribonucleosides_degradation	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	TRNA-CHARGING-PWY:_tRNA_charging	1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	HISTSYN-PWY:_L-histidine_biosynthesis	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-1042:_glycolysis_IV	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-3841:_folate_transformations_II_(plants)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5097:_L-lysine_biosynthesis_VI	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5103:_L-isoleucine_biosynthesis_III	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5686:_UMP_biosynthesis_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5695:_inosine_5'-phosphate_degradation	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-5941:_glycogen_degradation_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6527:_stachyose_degradation	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6609:_adenine_and_adenosine_salvage_III	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6731:_starch_degradation_III	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-6823:_molybdopterin_biosynthesis	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7238:_sucrose_biosynthesis_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7790:_UMP_biosynthesis_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7791:_UMP_biosynthesis_III	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY0-1296:_purine_ribonucleosides_degradation	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	TRNA-CHARGING-PWY:_tRNA_charging	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	HISTSYN-PWY:_L-histidine_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	P161-PWY:_acetylene_degradation_(anaerobic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-1042:_glycolysis_IV	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-2941:_L-lysine_biosynthesis_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-2942:_L-lysine_biosynthesis_III	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-4984:_urea_cycle	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5097:_L-lysine_biosynthesis_VI	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5103:_L-isoleucine_biosynthesis_III	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5659:_GDP-mannose_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5941:_glycogen_degradation_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6588:_pyruvate_fermentation_to_acetone	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6609:_adenine_and_adenosine_salvage_III	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6876:_isopropanol_biosynthesis_(engineered)	1
