UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	7	0.19444444444444445	0.0007518464513684986
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5	0.1388888888888889	0.00017358348784857203
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	8	0.2222222222222222	0.0006833972804233257
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	2	0.05555555555555555	0.0001161525976880462
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	5	0.1388888888888889	0.00020070277391559532
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	11	0.3055555555555556	0.0008215931868379434
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	8	0.2222222222222222	0.0008967317579818834
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1	0.027777777777777776	0.00022818144289227238
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	11	0.3055555555555556	0.0002621787546009946
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	6	0.16666666666666666	0.00013830477935339314
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	11	0.3055555555555556	0.0007265391351565231
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	14	0.3888888888888889	0.0007951397899074175
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2	0.05555555555555555	8.077334423384208e-05
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3	0.08333333333333333	0.00011347212730772327
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	20	0.5555555555555556	0.001078645368930542
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2	0.05555555555555555	0.00026948815570393414
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1	0.027777777777777776	1.2556164355692623e-05
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.027777777777777776	3.196471217192798e-05
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1	0.027777777777777776	1.2556164355692623e-05
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	2	0.05555555555555555	8.971362901355473e-05
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	16	0.4444444444444444	0.0003625681295145178
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1	0.027777777777777776	2.553213538614152e-05
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1	0.027777777777777776	5.819344371615909e-05
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	9	0.25	0.0006618307037706828
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	9	0.25	0.0007775191502914502
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	5	0.1388888888888889	0.00011407244142280781
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	14	0.3888888888888889	0.00028410392534861106
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	2	0.05555555555555555	1.74357297477723e-05
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	4	0.1111111111111111	0.00012851936726188118
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	12	0.3333333333333333	0.0008482695841396382
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	7	0.19444444444444445	0.00021983794960966918
UNINTEGRATED	P161-PWY:_acetylene_degradation_(anaerobic)	1	0.027777777777777776	1.5861419031204527e-05
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	3	0.08333333333333333	4.322374507326199e-05
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1	0.027777777777777776	3.980738460152011e-05
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	17	0.4722222222222222	0.0009097246345315391
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	12	0.3333333333333333	0.0006853289123724959
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	2	0.05555555555555555	5.220831591279396e-05
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	14	0.3888888888888889	0.0009843971574673427
