UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),3
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,1
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),2
UNINTEGRATED,PWY-4984:_urea_cycle,2
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,1
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,2
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,2
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,1
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),3
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,1
UNINTEGRATED,PWY-6897:_thiamine_diphosphate_salvage_II,1
UNINTEGRATED,PWY-6902:_chitin_degradation_II_(Vibrio),1
