UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,1
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),3
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,2
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),2
UNINTEGRATED,PWY-1042:_glycolysis_IV,2
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,1
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),2
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,1
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,3
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,2
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,1
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,3
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,2
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,2
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),2
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),2
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,3
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),3
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,2
UNINTEGRATED,PWY-6897:_thiamine_diphosphate_salvage_II,1
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,3
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),3
UNINTEGRATED,PWY-7790:_UMP_biosynthesis_II,2
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,2
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),2
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,2
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,2
UNINTEGRATED,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
UNINTEGRATED,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,3
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),CALVIN-PWY:_Calvin-Benson-Bassham_cycle,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-1042:_glycolysis_IV,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5686:_UMP_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6703:_preQ0_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6897:_thiamine_diphosphate_salvage_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
