UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),2
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),2
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),2
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,5
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,2
UNINTEGRATED,AST-PWY:_L-arginine_degradation_II_(AST_pathway),1
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,4
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),4
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),6
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,1
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,2
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),2
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,1
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),2
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),3
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,2
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,3
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,1
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),4
UNINTEGRATED,MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis,1
UNINTEGRATED,METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis,1
UNINTEGRATED,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,2
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,2
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,5
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),2
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),3
UNINTEGRATED,POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I,1
UNINTEGRATED,PWY-1042:_glycolysis_IV,2
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,4
UNINTEGRATED,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,1
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),5
UNINTEGRATED,PWY-5005:_biotin_biosynthesis_II,1
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,1
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,5
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,1
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,4
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,1
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
UNINTEGRATED,PWY-5367:_petroselinate_biosynthesis,1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,1
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,7
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,4
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,3
UNINTEGRATED,PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis,1
UNINTEGRATED,PWY-5913:_partial_TCA_cycle_(obligate_autotrophs),1
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,2
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,3
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),2
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,6
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,7
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,3
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,3
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,5
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,4
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,2
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,3
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,5
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,1
