UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	6	0.08571428571428572	0.0001971672689230486
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5	0.07142857142857142	0.0005432514351285667
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	6	0.08571428571428572	0.00015012053715590667
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	11	0.15714285714285714	0.0004256339646936391
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	17	0.24285714285714285	0.0005407127528553879
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	20	0.2857142857142857	0.0005173231583804894
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	10	0.14285714285714285	0.00011245055084874167
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1	0.014285714285714285	1.725518285133898e-05
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	13	0.18571428571428572	0.0003644617711607845
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	7	0.1	0.0005949493195140931
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	19	0.2714285714285714	0.00046336225236254247
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	24	0.34285714285714286	0.0005734176816408754
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1	0.014285714285714285	3.988080201811073e-05
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	9	0.12857142857142856	0.0003158631865257666
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	31	0.44285714285714284	0.0017191529430509167
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1	0.014285714285714285	1.6581026162421075e-05
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.014285714285714285	2.9008392235407854e-05
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	2	0.02857142857142857	3.225140421592165e-05
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.014285714285714285	2.7819365165826504e-05
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	14	0.2	0.00043230443324271395
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	26	0.37142857142857144	0.0006554347270076866
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1	0.014285714285714285	8.175914184227473e-06
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	6	0.08571428571428572	0.00026994014876802197
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	11	0.15714285714285714	0.0002045390826095339
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	4	0.05714285714285714	3.6305277624548715e-05
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	18	0.2571428571428571	0.0012614068158044445
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	2	0.02857142857142857	1.9738576852779133e-05
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	21	0.3	0.0006198553360037273
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	10	0.14285714285714285	0.000603924706367498
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	5	0.07142857142857142	4.7918355954634784e-05
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1	0.014285714285714285	8.810808467929476e-06
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	15	0.21428571428571427	0.00045323140919972804
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	12	0.17142857142857143	0.00038148024316542184
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	26	0.37142857142857144	0.0013475061617254092
UNINTEGRATED	PWY-1042:_glycolysis_IV	15	0.21428571428571427	0.0014707151466502033
