UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	5
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	9
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	3
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	3
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	10
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	7
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	10
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	2
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	8
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	15
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	3
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	18
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	2
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	2
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	4
