UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),12
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),3
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,9
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),10
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),10
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,23
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,6
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,16
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,4
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),19
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),24
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,5
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,8
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,28
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,4
UNINTEGRATED,GALACTITOLCAT-PWY:_galactitol_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,10
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),19
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,13
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,18
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,6
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),16
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,2
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,2
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),2
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,19
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,8
UNINTEGRATED,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,7
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,20
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),16
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),25
UNINTEGRATED,PWY-1042:_glycolysis_IV,8
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,8
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,18
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),22
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,2
UNINTEGRATED,PWY-4984:_urea_cycle,2
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,11
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,14
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,7
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,16
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,1
UNINTEGRATED,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),3
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),5
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,3
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,22
UNINTEGRATED,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,24
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,17
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,11
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,12
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),3
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,26
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,27
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,20
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,21
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,8
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,9
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,7
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,11
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,24
UNINTEGRATED,PWY-621:_sucrose_degradation_III_(sucrose_invertase),3
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,6
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,27
UNINTEGRATED,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),4
UNINTEGRATED,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),7
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),23
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),23
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),25
UNINTEGRATED,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
UNINTEGRATED,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
