UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),18
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),15
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,10
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),19
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),26
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,32
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,16
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,22
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,12
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),33
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),42
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,8
UNINTEGRATED,COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,16
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,61
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,3
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,21
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),37
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,20
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,32
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,11
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),25
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,5
