UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),6
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),5
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,3
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),5
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),6
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,11
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,4
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,9
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,8
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),12
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),15
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,5
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,11
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,3
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,2
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
UNINTEGRATED,GALACTITOLCAT-PWY:_galactitol_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,7
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),9
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,1
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,4
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,7
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,2
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,4
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),12
UNINTEGRATED,MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis,2
