UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),14
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),17
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,12
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),28
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),33
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,42
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,12
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,26
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,12
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),34
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),48
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,8
UNINTEGRATED,COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,20
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,50
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,4
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,31
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),45
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,14
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,28
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,20
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),31
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,4
UNINTEGRATED,METHANOGENESIS-PWY:_methanogenesis_from_H2_and_CO2,1
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,38
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,22
UNINTEGRATED,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),4
UNINTEGRATED,P124-PWY:_Bifidobacterium_shunt,1
UNINTEGRATED,P125-PWY:_superpathway_of_(R,R)-butanediol_biosynthesis,1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,21
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,38
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),32
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),47
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),2
UNINTEGRATED,PWY-1042:_glycolysis_IV,31
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,4
UNINTEGRATED,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),2
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,4
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,33
UNINTEGRATED,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,4
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),40
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,8
UNINTEGRATED,PWY-5005:_biotin_biosynthesis_II,1
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,8
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,34
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,21
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,31
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,1
UNINTEGRATED,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),3
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),15
UNINTEGRATED,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),1
UNINTEGRATED,PWY-5198:_factor_420_biosynthesis_II_(mycobacteria),1
UNINTEGRATED,PWY-5209:_methyl-coenzyme_M_oxidation_to_CO2,1
UNINTEGRATED,PWY-5367:_petroselinate_biosynthesis,1
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),7
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,8
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,39
UNINTEGRATED,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,2
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,52
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,29
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,27
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,14
UNINTEGRATED,PWY-5981:_CDP-diacylglycerol_biosynthesis_III,3
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),1
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,52
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,61
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,34
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,36
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,9
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,11
UNINTEGRATED,PWY-6143:_CMP-pseudaminate_biosynthesis,1
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,7
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,35
UNINTEGRATED,PWY-6160:_3-dehydroquinate_biosynthesis_II_(archaea),1
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,57
UNINTEGRATED,PWY-6165:_chorismate_biosynthesis_II_(archaea),1
UNINTEGRATED,PWY-621:_sucrose_degradation_III_(sucrose_invertase),6
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,9
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,61
UNINTEGRATED,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),1
UNINTEGRATED,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),24
UNINTEGRATED,PWY-6349:_CDP-archaeol_biosynthesis,1
UNINTEGRATED,PWY-6350:_archaetidylinositol_biosynthesis,1
UNINTEGRATED,PWY-6353:_purine_nucleotides_degradation_II_(aerobic),2
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),43
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),46
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),55
UNINTEGRATED,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
UNINTEGRATED,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
UNINTEGRATED,PWY-6527:_stachyose_degradation,14
UNINTEGRATED,PWY-6588:_pyruvate_fermentation_to_acetone,1
UNINTEGRATED,PWY-6606:_guanosine_nucleotides_degradation_II,3
UNINTEGRATED,PWY-6608:_guanosine_nucleotides_degradation_III,8
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,51
UNINTEGRATED,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,2
UNINTEGRATED,PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,2
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),54
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,30
UNINTEGRATED,PWY-6731:_starch_degradation_III,9
UNINTEGRATED,PWY-6823:_molybdopterin_biosynthesis,21
UNINTEGRATED,PWY-6897:_thiamine_diphosphate_salvage_II,5
UNINTEGRATED,PWY-6902:_chitin_degradation_II_(Vibrio),3
UNINTEGRATED,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),17
UNINTEGRATED,PWY-7013:_(S)-propane-1,2-diol_degradation,1
UNINTEGRATED,PWY-702:_L-methionine_biosynthesis_II,5
UNINTEGRATED,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),21
UNINTEGRATED,PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation,10
UNINTEGRATED,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,22
UNINTEGRATED,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,11
UNINTEGRATED,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,12
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,57
UNINTEGRATED,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,12
UNINTEGRATED,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,14
UNINTEGRATED,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,11
UNINTEGRATED,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,6
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,22
UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,41
UNINTEGRATED,PWY-7242:_D-fructuronate_degradation,1
UNINTEGRATED,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,13
UNINTEGRATED,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
UNINTEGRATED,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
UNINTEGRATED,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,2
UNINTEGRATED,PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis,3
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),22
UNINTEGRATED,PWY-7371:_1,4-dihydroxy-6-naphthoate_biosynthesis_II,2
UNINTEGRATED,PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),3
UNINTEGRATED,PWY-7560:_methylerythritol_phosphate_pathway_II,9
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),14
UNINTEGRATED,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
UNINTEGRATED,PWY-7790:_UMP_biosynthesis_II,52
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,52
UNINTEGRATED,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),40
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),40
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,28
UNINTEGRATED,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
UNINTEGRATED,PWY-8112:_factor_420_biosynthesis_I_(archaea),1
UNINTEGRATED,PWY-8113:_3PG-factor_420_biosynthesis,1
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,18
UNINTEGRATED,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),2
UNINTEGRATED,PWY-822:_fructan_biosynthesis,3
UNINTEGRATED,PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I,1
UNINTEGRATED,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),7
UNINTEGRATED,PWY0-1061:_superpathway_of_L-alanine_biosynthesis,2
UNINTEGRATED,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
UNINTEGRATED,PWY0-1296:_purine_ribonucleosides_degradation,29
UNINTEGRATED,PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,2
UNINTEGRATED,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,39
