UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
UNINTEGRATED,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),VALSYN-PWY:_L-valine_biosynthesis,1
PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,VALSYN-PWY:_L-valine_biosynthesis,1
