UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),8
UNINTEGRATED,ANAEROFRUCAT-PWY:_homolactic_fermentation,1
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),14
UNINTEGRATED,ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis,1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),15
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),15
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,18
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,11
UNINTEGRATED,AST-PWY:_L-arginine_degradation_II_(AST_pathway),3
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,11
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,16
UNINTEGRATED,CARNMET-PWY:_L-carnitine_degradation_I,3
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,1
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),19
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),22
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,6
UNINTEGRATED,COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,13
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,2
UNINTEGRATED,DARABCATK12-PWY:_D-arabinose_degradation_I,2
UNINTEGRATED,DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,19
UNINTEGRATED,ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,2
UNINTEGRATED,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),3
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,2
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,3
UNINTEGRATED,FOLSYN-PWY:_superpathway_of_tetrahydrofolate_biosynthesis_and_salvage,1
UNINTEGRATED,FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation,2
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,4
UNINTEGRATED,GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,1
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,2
UNINTEGRATED,GALACTITOLCAT-PWY:_galactitol_degradation,3
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,6
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,2
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,2
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,3
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,15
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,3
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),20
UNINTEGRATED,GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,2
UNINTEGRATED,GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_the_Entner-Doudoroff_pathway,1
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),2
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,1
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),3
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),2
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),3
UNINTEGRATED,HEXITOLDEGSUPER-PWY:_superpathway_of_hexitol_degradation_(bacteria),1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,2
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,10
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,1
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,9
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),18
UNINTEGRATED,KDO-NAGLIPASYN-PWY:_superpathway_of_(Kdo)2-lipid_A_biosynthesis,1
UNINTEGRATED,KETOGLUCONMET-PWY:_ketogluconate_metabolism,2
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis,1
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,3
UNINTEGRATED,METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation,1
UNINTEGRATED,METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis,1
UNINTEGRATED,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),2
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,16
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,16
UNINTEGRATED,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),2
UNINTEGRATED,ORNDEG-PWY:_superpathway_of_ornithine_degradation,2
UNINTEGRATED,P105-PWY:_TCA_cycle_IV_(2-oxoglutarate_decarboxylase),1
UNINTEGRATED,P125-PWY:_superpathway_of_(R,R)-butanediol_biosynthesis,1
UNINTEGRATED,P161-PWY:_acetylene_degradation_(anaerobic),2
UNINTEGRATED,P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,1
UNINTEGRATED,P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),2
UNINTEGRATED,P4-PWY:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_I,1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,11
UNINTEGRATED,P441-PWY:_superpathway_of_N-acetylneuraminate_degradation,1
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,2
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,13
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),10
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,4
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),17
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),3
UNINTEGRATED,POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I,1
UNINTEGRATED,POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli),3
UNINTEGRATED,PPGPPMET-PWY:_ppGpp_metabolism,1
UNINTEGRATED,PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis,1
UNINTEGRATED,PWY-1042:_glycolysis_IV,18
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,3
UNINTEGRATED,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),3
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,2
