UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),1
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),3
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,1
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),3
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),4
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,5
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,4
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),5
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),6
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,7
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,4
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),7
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,1
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,3
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,2
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),5
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,3
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,4
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,3
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,4
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),4
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),7
UNINTEGRATED,PWY-1042:_glycolysis_IV,5
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,5
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),5
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,2
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,2
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,4
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,5
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,1
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,4
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,4
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,4
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,2
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,1
