UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),11
UNINTEGRATED,ANAEROFRUCAT-PWY:_homolactic_fermentation,2
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),11
UNINTEGRATED,ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis,1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,8
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),17
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),17
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,18
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,10
UNINTEGRATED,AST-PWY:_L-arginine_degradation_II_(AST_pathway),2
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,15
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,10
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,3
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),19
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),26
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,7
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,7
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,2
UNINTEGRATED,DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,25
UNINTEGRATED,ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,1
