UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	2
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	3
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	5
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	8
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	11
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	2
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	1
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	7
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	12
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	4
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	19
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	7
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	11
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	10
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	9
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	3
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	8
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	2
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	5
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	4
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	14
UNINTEGRATED	PWY-1042:_glycolysis_IV	2
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	6
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	15
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	3
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	6
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	1
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	1
UNINTEGRATED	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	4
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	1
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	7
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	14
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	5
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	3
UNINTEGRATED	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	15
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	18
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	10
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	12
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	6
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	7
UNINTEGRATED	PWY-6160:_3-dehydroquinate_biosynthesis_II_(archaea)	1
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	16
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	18
UNINTEGRATED	PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	2
UNINTEGRATED	PWY-6292:_superpathway_of_L-cysteine_biosynthesis_(mammalian)	1
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	11
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	9
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	14
UNINTEGRATED	PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	2
UNINTEGRATED	PWY-6527:_stachyose_degradation	2
UNINTEGRATED	PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	1
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	18
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	21
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	6
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	3
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	2
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	2
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	7
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
UNINTEGRATED	PWY-7210:_pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP	1
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	7
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	19
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	7
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	6
UNINTEGRATED	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	2
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	13
UNINTEGRATED	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	1
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
UNINTEGRATED	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	2
UNINTEGRATED	PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis	2
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	14
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	15
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	9
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	8
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	11
UNINTEGRATED	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	3
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
UNINTEGRATED	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
UNINTEGRATED	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	9
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	7
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3
UNINTEGRATED	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	2
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	6
UNINTEGRATED	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	3
