UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	6
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	11
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	6
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	11
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	12
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	11
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	14
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	7
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	20
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	27
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	2
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	21
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	2
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	2
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	3
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	8
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	24
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	2
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	13
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	19
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	5
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	17
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
UNINTEGRATED	METHANOGENESIS-PWY:_methanogenesis_from_H2_and_CO2	1
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	2
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	19
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	11
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	2
UNINTEGRATED	P124-PWY:_Bifidobacterium_shunt	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	3
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	19
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	13
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	4
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	20
UNINTEGRATED	PWY-1042:_glycolysis_IV	11
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	3
UNINTEGRATED	PWY-2941:_L-lysine_biosynthesis_II	2
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	18
