UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),11
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),14
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,4
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),29
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),31
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,29
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,9
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,23
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,14
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),31
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),39
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,9
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,16
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,41
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,2
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,3
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,30
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),37
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,4
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,19
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,16
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),29
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,2
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,4
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,31
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,20
UNINTEGRATED,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),5
UNINTEGRATED,P124-PWY:_Bifidobacterium_shunt,1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,19
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,26
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),22
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),40
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),1
UNINTEGRATED,PWY-1042:_glycolysis_IV,27
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,2
UNINTEGRATED,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),2
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,28
UNINTEGRATED,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,3
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),29
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,4
UNINTEGRATED,PWY-5005:_biotin_biosynthesis_II,3
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,3
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,29
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,19
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,28
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,1
UNINTEGRATED,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),2
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),10
UNINTEGRATED,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),1
UNINTEGRATED,PWY-5367:_petroselinate_biosynthesis,1
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),6
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,4
