UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,3
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,3
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
UNINTEGRATED,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,1
UNINTEGRATED,PWY-6823:_molybdopterin_biosynthesis,1
UNINTEGRATED,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,1
UNINTEGRATED,PWY-7242:_D-fructuronate_degradation,1
UNINTEGRATED,PWY0-1296:_purine_ribonucleosides_degradation,1
UNINTEGRATED,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6609:_adenine_and_adenosine_salvage_III,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7242:_D-fructuronate_degradation,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY0-1296:_purine_ribonucleosides_degradation,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7238:_sucrose_biosynthesis_II,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-7242:_D-fructuronate_degradation,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY0-1296:_purine_ribonucleosides_degradation,1
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I,PWY-6823:_molybdopterin_biosynthesis,1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,3
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-7242:_D-fructuronate_degradation,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY0-1296:_purine_ribonucleosides_degradation,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-6609:_adenine_and_adenosine_salvage_III,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-7242:_D-fructuronate_degradation,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY0-1296:_purine_ribonucleosides_degradation,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
