UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),6
UNINTEGRATED,AEROBACTINSYN-PWY:_aerobactin_biosynthesis,1
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),12
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,3
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),13
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),18
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,19
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,11
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,13
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,12
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,1
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),19
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),23
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,7
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,9
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,21
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,2
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,3
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,2
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,16
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,3
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),21
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),2
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),1
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),3
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,5
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,11
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,12
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),15
UNINTEGRATED,KETOGLUCONMET-PWY:_ketogluconate_metabolism,2
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,4
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,16
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,16
