UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),3
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),3
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),3
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),6
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,8
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,4
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,8
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,5
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),4
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),8
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,14
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,5
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),10
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,1
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,4
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,2
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),8
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,6
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,7
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,4
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,10
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),6
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),7
UNINTEGRATED,PWY-1042:_glycolysis_IV,5
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,2
UNINTEGRATED,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,4
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),9
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,2
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,4
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,4
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,8
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,6
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,9
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,3
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,5
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,7
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,9
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,12
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,12
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,15
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,6
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,10
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,1
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,12
UNINTEGRATED,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),5
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),6
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),7
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),9
UNINTEGRATED,PWY-6527:_stachyose_degradation,1
UNINTEGRATED,PWY-6608:_guanosine_nucleotides_degradation_III,1
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,12
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),17
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,3
UNINTEGRATED,PWY-6731:_starch_degradation_III,2
UNINTEGRATED,PWY-6823:_molybdopterin_biosynthesis,4
UNINTEGRATED,PWY-6902:_chitin_degradation_II_(Vibrio),1
UNINTEGRATED,PWY-7013:_(S)-propane-1,2-diol_degradation,1
UNINTEGRATED,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),3
UNINTEGRATED,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,3
UNINTEGRATED,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,1
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,12
UNINTEGRATED,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,1
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,5
UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,8
UNINTEGRATED,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,2
UNINTEGRATED,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,1
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),4
UNINTEGRATED,PWY-7560:_methylerythritol_phosphate_pathway_II,1
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),7
UNINTEGRATED,PWY-7790:_UMP_biosynthesis_II,9
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,9
UNINTEGRATED,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),4
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),7
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,5
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,5
UNINTEGRATED,PWY-822:_fructan_biosynthesis,1
UNINTEGRATED,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,2
UNINTEGRATED,PWY0-1296:_purine_ribonucleosides_degradation,7
UNINTEGRATED,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,6
UNINTEGRATED,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),4
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),6
UNINTEGRATED,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
UNINTEGRATED,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,1
UNINTEGRATED,RHAMCAT-PWY:_L-rhamnose_degradation_I,1
UNINTEGRATED,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),2
UNINTEGRATED,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,9
UNINTEGRATED,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),2
UNINTEGRATED,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,5
UNINTEGRATED,TRNA-CHARGING-PWY:_tRNA_charging,3
UNINTEGRATED,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,2
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,14
1CMET2-PWY:_folate_transformations_III_(E._coli),ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),1
