UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),12
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),5
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,10
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),7
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),8
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,16
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,7
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,11
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,7
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),16
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),22
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,6
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,22
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,3
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,2
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,2
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,8
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),14
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,12
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,17
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,6
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),16
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),2
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,14
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,9
UNINTEGRATED,P161-PWY:_acetylene_degradation_(anaerobic),1
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,3
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,20
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),16
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,4
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),20
UNINTEGRATED,PWY-1042:_glycolysis_IV,9
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,6
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,2
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,16
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),20
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,4
UNINTEGRATED,PWY-4984:_urea_cycle,2
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,8
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,15
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,4
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,15
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
