UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),12
UNINTEGRATED,ANAEROFRUCAT-PWY:_homolactic_fermentation,1
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),9
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,13
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),9
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),6
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,17
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,15
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,2
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,15
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,7
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,4
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),21
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),23
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,7
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,3
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
UNINTEGRATED,DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II,1
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,28
UNINTEGRATED,ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,3
UNINTEGRATED,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),2
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,4
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,1
UNINTEGRATED,FOLSYN-PWY:_superpathway_of_tetrahydrofolate_biosynthesis_and_salvage,1
UNINTEGRATED,FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation,1
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,3
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,2
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,3
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,2
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,2
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,2
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,9
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),16
UNINTEGRATED,GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_the_Entner-Doudoroff_pathway,1
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),2
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,2
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),3
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),3
