UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),8
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),8
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,7
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),9
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),11
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,14
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,6
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,11
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,5
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),14
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),24
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,2
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,9
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,29
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,9
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),18
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,7
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,11
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,6
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),12
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,3
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,2
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,14
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,9
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,8
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,17
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),10
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),19
UNINTEGRATED,PWY-1042:_glycolysis_IV,14
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,4
UNINTEGRATED,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),2
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,14
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),17
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,3
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,6
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,14
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,8
