UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	6
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	4
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	8
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	9
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	12
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	2
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	8
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4
UNINTEGRATED	CITRULBIO-PWY:_L-citrulline_biosynthesis	2
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	8
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	13
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	26
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	2
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	9
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	16
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	6
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	7
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	3
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	11
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	1
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	2
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	8
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	7
UNINTEGRATED	P161-PWY:_acetylene_degradation_(anaerobic)	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	5
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	13
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	8
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
