UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),3
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,3
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,3
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),3
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),3
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,3
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,3
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),2
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,3
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,3
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),3
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY-1042:_glycolysis_IV,1
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,2
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,3
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),3
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,3
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,3
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,2
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
