UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),2
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,4
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,5
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,5
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,4
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,1
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),4
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),7
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,8
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,2
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,3
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),11
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),1
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,8
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,4
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),5
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),2
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,6
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),3
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),4
UNINTEGRATED,PWY-1042:_glycolysis_IV,3
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,1
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,6
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),9
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,1
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,4
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,4
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,5
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,1
UNINTEGRATED,PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome),1
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
UNINTEGRATED,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),1
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,8
UNINTEGRATED,PWY-5675:_nitrate_reduction_V_(assimilatory),1
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,6
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,5
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,2
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,7
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),1
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,6
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,8
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,8
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,11
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,5
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,5
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,4
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,3
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,9
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,8
UNINTEGRATED,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),2
UNINTEGRATED,PWY-6305:_superpathway_of_putrescine_biosynthesis,1
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),4
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),3
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),5
UNINTEGRATED,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
UNINTEGRATED,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
UNINTEGRATED,PWY-6527:_stachyose_degradation,1
UNINTEGRATED,PWY-6608:_guanosine_nucleotides_degradation_III,1
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,10
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),11
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,8
UNINTEGRATED,PWY-6731:_starch_degradation_III,2
UNINTEGRATED,PWY-6803:_phosphatidylcholine_acyl_editing,1
UNINTEGRATED,PWY-6823:_molybdopterin_biosynthesis,2
UNINTEGRATED,PWY-6897:_thiamine_diphosphate_salvage_II,1
