UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),11
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),7
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,11
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),7
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),13
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,26
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,6
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,1
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,22
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,9
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,1
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),21
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),27
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,3
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,6
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,28
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
UNINTEGRATED,GALACTITOLCAT-PWY:_galactitol_degradation,1
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,3
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,1
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,2
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,7
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),20
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),3
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),6
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,9
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,18
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,16
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),24
UNINTEGRATED,METH-ACETATE-PWY:_methanogenesis_from_acetate,3
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,18
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,13
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,8
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,17
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),12
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,4
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),25
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),1
UNINTEGRATED,PWY-1042:_glycolysis_IV,12
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,7
UNINTEGRATED,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,3
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,26
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),23
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,6
UNINTEGRATED,PWY-4984:_urea_cycle,1
UNINTEGRATED,PWY-5005:_biotin_biosynthesis_II,4
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,8
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,25
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,14
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,23
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),4
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,4
UNINTEGRATED,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),9
UNINTEGRATED,PWY-5367:_petroselinate_biosynthesis,1
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),6
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,7
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,21
UNINTEGRATED,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,24
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,21
UNINTEGRATED,PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis,3
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,13
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,14
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),1
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,31
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,32
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,20
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,24
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,13
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,13
UNINTEGRATED,PWY-6143:_CMP-pseudaminate_biosynthesis,1
