UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),4
UNINTEGRATED,AEROBACTINSYN-PWY:_aerobactin_biosynthesis,1
UNINTEGRATED,ANAEROFRUCAT-PWY:_homolactic_fermentation,3
UNINTEGRATED,ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),5
UNINTEGRATED,ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis,1
UNINTEGRATED,ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
UNINTEGRATED,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),4
UNINTEGRATED,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),4
UNINTEGRATED,ARO-PWY:_chorismate_biosynthesis_I,6
UNINTEGRATED,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,6
UNINTEGRATED,AST-PWY:_L-arginine_degradation_II_(AST_pathway),1
UNINTEGRATED,BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,4
UNINTEGRATED,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,8
UNINTEGRATED,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,6
UNINTEGRATED,CARNMET-PWY:_L-carnitine_degradation_I,1
UNINTEGRATED,CITRULBIO-PWY:_L-citrulline_biosynthesis,2
UNINTEGRATED,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),6
UNINTEGRATED,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),8
UNINTEGRATED,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,3
UNINTEGRATED,COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis,1
UNINTEGRATED,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,3
UNINTEGRATED,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,4
UNINTEGRATED,DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II,2
UNINTEGRATED,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,6
UNINTEGRATED,ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,3
UNINTEGRATED,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),4
UNINTEGRATED,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,5
UNINTEGRATED,FERMENTATION-PWY:_mixed_acid_fermentation,4
UNINTEGRATED,FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation,2
UNINTEGRATED,FUCCAT-PWY:_fucose_degradation,4
UNINTEGRATED,GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,1
UNINTEGRATED,GALACTARDEG-PWY:_D-galactarate_degradation_I,3
UNINTEGRATED,GALACTITOLCAT-PWY:_galactitol_degradation,2
UNINTEGRATED,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,4
UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,5
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,2
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,3
UNINTEGRATED,GLUCONEO-PWY:_gluconeogenesis_I,5
UNINTEGRATED,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,3
UNINTEGRATED,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,1
UNINTEGRATED,GLUDEG-I-PWY:_GABA_shunt,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,4
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,2
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),5
UNINTEGRATED,GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_the_Entner-Doudoroff_pathway,2
UNINTEGRATED,GLYCOLYSIS-TCA-GLYOX-BYPASS:_superpathway_of_glycolysis,_pyruvate_dehydrogenase,_TCA,_and_glyoxylate_bypass,1
UNINTEGRATED,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),4
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,3
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
UNINTEGRATED,HCAMHPDEG-PWY:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation_to_2-hydroxypentadienoate,1
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),5
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),4
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),6
UNINTEGRATED,HEXITOLDEGSUPER-PWY:_superpathway_of_hexitol_degradation_(bacteria),2
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,3
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,3
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,4
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),9
UNINTEGRATED,KDO-NAGLIPASYN-PWY:_superpathway_of_(Kdo)2-lipid_A_biosynthesis,2
UNINTEGRATED,KETOGLUCONMET-PWY:_ketogluconate_metabolism,2
UNINTEGRATED,LACTOSECAT-PWY:_lactose_and_galactose_degradation_I,1
UNINTEGRATED,LIPASYN-PWY:_phospholipases,2
UNINTEGRATED,MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis,3
UNINTEGRATED,METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation,1
UNINTEGRATED,METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis,3
UNINTEGRATED,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),3
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),4
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,4
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,6
UNINTEGRATED,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),3
UNINTEGRATED,ORNDEG-PWY:_superpathway_of_ornithine_degradation,2
UNINTEGRATED,P122-PWY:_heterolactic_fermentation,1
UNINTEGRATED,P161-PWY:_acetylene_degradation_(anaerobic),2
UNINTEGRATED,P185-PWY:_formaldehyde_assimilation_III_(dihydroxyacetone_cycle),1
UNINTEGRATED,P4-PWY:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_I,3
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,2
UNINTEGRATED,P441-PWY:_superpathway_of_N-acetylneuraminate_degradation,2
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,3
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,5
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),4
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,5
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),6
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),4
UNINTEGRATED,POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I,1
UNINTEGRATED,POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli),2
UNINTEGRATED,PPGPPMET-PWY:_ppGpp_metabolism,4
UNINTEGRATED,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY:_protocatechuate_degradation_II_(ortho-cleavage_pathway),1
UNINTEGRATED,PWY-1042:_glycolysis_IV,5
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,4
UNINTEGRATED,PWY-2941:_L-lysine_biosynthesis_II,2
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,7
UNINTEGRATED,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,4
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),7
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,5
UNINTEGRATED,PWY-5028:_L-histidine_degradation_II,3
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,7
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,2
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,8
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5130:_2-oxobutanoate_degradation_I,2
UNINTEGRATED,PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome),4
UNINTEGRATED,PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number),4
UNINTEGRATED,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),3
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),6
UNINTEGRATED,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),2
UNINTEGRATED,PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration),3
UNINTEGRATED,PWY-5367:_petroselinate_biosynthesis,2
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),2
UNINTEGRATED,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),4
UNINTEGRATED,PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation,1
UNINTEGRATED,PWY-5656:_mannosylglycerate_biosynthesis_I,1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,2
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,5
UNINTEGRATED,PWY-5675:_nitrate_reduction_V_(assimilatory),2
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,5
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,6
UNINTEGRATED,PWY-5723:_Rubisco_shunt,2
