Category: UC
Networks analyzed: 149

Vertex	Absolute_Frequency	Relative_Frequency(%)
--------------------------------------------------------------------------------
No articulation points found.	54	36.24
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	32	21.48
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	29	19.46
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	28	18.79
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	28	18.79
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	28	18.79
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	27	18.12
PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	26	17.45
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	25	16.78
GLUTORN-PWY:_L-ornithine_biosynthesis_I	25	16.78
PWY-6270:_isoprene_biosynthesis_I	25	16.78
PWY-6703:_preQ0_biosynthesis	25	16.78
PWY-6527:_stachyose_degradation	24	16.11
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	24	16.11
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	24	16.11
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	23	15.44
PWY-7560:_methylerythritol_phosphate_pathway_II	22	14.77
PWY-6823:_molybdopterin_biosynthesis	22	14.77
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	22	14.77
TRNA-CHARGING-PWY:_tRNA_charging	22	14.77
PWY0-1296:_purine_ribonucleosides_degradation	21	14.09
PWY-621:_sucrose_degradation_III_(sucrose_invertase)	20	13.42
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	19	12.75
ARO-PWY:_chorismate_biosynthesis_I	19	12.75
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	19	12.75
PWY-5941:_glycogen_degradation_II	19	12.75
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	19	12.75
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	19	12.75
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	19	12.75
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	18	12.08
PWY-5030:_L-histidine_degradation_III	18	12.08
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	18	12.08
1CMET2-PWY:_folate_transformations_III_(E._coli)	17	11.41
PWY-7238:_sucrose_biosynthesis_II	17	11.41
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	17	11.41
PWY-5973:_cis-vaccenate_biosynthesis	17	11.41
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	17	11.41
HSERMETANA-PWY:_L-methionine_biosynthesis_III	16	10.74
PWY-6609:_adenine_and_adenosine_salvage_III	16	10.74
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	16	10.74
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	16	10.74
PWY-7791:_UMP_biosynthesis_III	16	10.74
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	16	10.74
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	16	10.74
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	16	10.74
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	16	10.74
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	15	10.07
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	15	10.07
PWY-7790:_UMP_biosynthesis_II	15	10.07
PWY-6897:_thiamine_diphosphate_salvage_II	15	10.07
PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	15	10.07
PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	15	10.07
PWY-5686:_UMP_biosynthesis_I	15	10.07
THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	15	10.07
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	15	10.07
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	15	10.07
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	15	10.07
PWY-2942:_L-lysine_biosynthesis_III	14	9.40
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	14	9.40
GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	14	9.40
PWY-6151:_S-adenosyl-L-methionine_salvage_I	14	9.40
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	14	9.40
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	14	9.40
HISDEG-PWY:_L-histidine_degradation_I	14	9.40
PWY-7663:_gondoate_biosynthesis_(anaerobic)	14	9.40
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	14	9.40
RHAMCAT-PWY:_L-rhamnose_degradation_I	14	9.40
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	14	9.40
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	14	9.40
PWY-7242:_D-fructuronate_degradation	14	9.40
PWY-7013:_(S)-propane-1,2-diol_degradation	14	9.40
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	13	8.72
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	13	8.72
PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	13	8.72
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	13	8.72
VALSYN-PWY:_L-valine_biosynthesis	13	8.72
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	13	8.72
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	13	8.72
PWY-6606:_guanosine_nucleotides_degradation_II	13	8.72
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	13	8.72
PWY0-1477:_ethanolamine_utilization	13	8.72
GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	13	8.72
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	13	8.72
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	12	8.05
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	12	8.05
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	12	8.05
PWY-2941:_L-lysine_biosynthesis_II	12	8.05
PWY-5097:_L-lysine_biosynthesis_VI	12	8.05
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	12	8.05
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	12	8.05
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	12	8.05
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	12	8.05
